web-scraper-order,web-scraper-start-url,Product Name,Name,Price,Rating,Reviews,Description,ASIN,Product Description,Manufacturer
1675355253-73,https://www.amazon.in/s?k=bags&page=15&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,"Golden Wolf Laptop Bag Business Anti-theft Backpack with Lock, Water Resistant College School Laptop Backpack with Rain Cover and USB Port Earphone Port, Backpack for 15.6-inch Laptop 25 L Travel Bag for Women and Men Gifts, Light Grey",,,,,,,,
1675355253-74,https://www.amazon.in/s?k=bags&page=15&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,CRAFTS MY DREAM Women's Cross Body (Multicolor) Rose casual sling Bag,,,,,,,,
1675355253-75,https://www.amazon.in/s?k=bags&page=15&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,"Amazon Brand - Solimo Cricket Kit Bag, Black",,,,,,,,
1675355253-76,https://www.amazon.in/s?k=bags&page=15&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,Lavie Women's Marma Dome Sling Bag| Ladies Purse Handbag,,,,,,,,
1675355260-77,https://www.amazon.in/s?k=bags&page=14&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,GOCART WITH G LOGO Laptop Backpack Casual Daypacks Briefcase Convertible Business Travel Rucksack with USB Charging Port Large College School Bookbag Computer Laptop Bag,,,,,,,,
1675355260-78,https://www.amazon.in/s?k=bags&page=14&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,Wildcraft 44 Ltrs Casual Backpack (11629-Wolf_Black),,,,,,,,
1675355260-79,https://www.amazon.in/s?k=bags&page=14&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,"Safari 48 Cms Black Formal/Office/Laptop Backpack With Anti-Theft, Lock, Usb And Rfid (Vault19Cbblk)",,,,,,,,
1675355260-80,https://www.amazon.in/s?k=bags&page=14&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,"Genie Clara Backpack for Women - 3 compartments, Laptop Bags for Girls, Stylish and Trendy College Backpacks for Girls, Water Resistant and Lightweight Bags for Office and Travelling Purpose.",,,,,,,,
1675355260-81,https://www.amazon.in/s?k=bags&page=14&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,Baggit Women's Laptop Bag - Large (Blue),,,,,,,,
1675355260-82,https://www.amazon.in/s?k=bags&page=14&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,"Oscaurt Travel Laptop Backpack, Business High School College Bookbag,Slim Daypack for Women & Men Fit 15.6 Inches Laptop",,,,,,,,
1675355260-83,https://www.amazon.in/s?k=bags&page=14&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,LL LEATHER LAND DESIGNER BAGS Sling Bag_SLG_90,,,,,,,,
1675355260-84,https://www.amazon.in/s?k=bags&page=14&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,POLICE Backpack for Men Casual Laptop Bag Office / Travel / College 30 Ltr Hedge Polyester - Black,,,,,,,,
1675355260-85,https://www.amazon.in/s?k=bags&page=14&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,Shalimar Reusable Grocery/Multipurpose Bags (Blue/Green) (16 x 15 x 5 Inch) - Pack of 2,,,,,,,,
1675355260-86,https://www.amazon.in/s?k=bags&page=14&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,F Gear Yakuza Brown 34 liter Laptop Backpack Sch Bag,,,,,,,,
1675355260-87,https://www.amazon.in/s?k=bags&page=14&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,"Veneer Medium 20 L Laptop Backpack Men Womens Girls Fashion PU Leather Mini Casual Backpack Bags for School, College, Tuition, Office Bag",,,,,,,,
1675355260-88,https://www.amazon.in/s?k=bags&page=14&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,"Bennett Casual Laptop Bag school bags for boys girls 15.6-inch, 25 LTR Office & College bags for mens Water Repellent Backpack for Men & Women (Black)",,,,,,,,
1675355260-89,https://www.amazon.in/s?k=bags&page=14&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,Nelle Harper Women's Handbag,,,,,,,,
1675355260-90,https://www.amazon.in/s?k=bags&page=14&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,Isle Locada by Hidesign Women's SLING BAG(BORDEX/MARSALA),,,,,,,,
1675355260-91,https://www.amazon.in/s?k=bags&page=14&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,Wildcraft 35 Ltrs 18 inch Backpack (11908 Navy_Navy),,,,,,,,
1675355265-92,https://www.amazon.in/s?k=bags&page=13&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,"Eco Right Large Tote Bag for Women with Zip, Stylish Cotton Handbags, Canvas Tote Bags for College",,,,,,,,
1675355265-93,https://www.amazon.in/s?k=bags&page=13&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,"Storite PU Leather 14 inch Laptop Messenger Organizer Bag/Shoulder Sling Office Bag for Men & Women – (37x 27x7 cm,Light Brown)",,,,,,,,
1675355265-94,https://www.amazon.in/s?k=bags&page=13&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,DZert Kids School Bag Soft Plush Backpacks Cartoon Boys Girls Baby (2-5 Years),,,,,,,,
1675355265-95,https://www.amazon.in/s?k=bags&page=13&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,Hammonds Flycatcher Genuine Leather Executive Formal Office Bag | Shoulder Laptop Messenger Bag for Men | MacBook|Notebook Upto 16 Inch| Crossbody Handbags with Shoulder Straps | Brown | LB106BR,,,,,,,,
1675355265-96,https://www.amazon.in/s?k=bags&page=13&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,"AirCase C26 13.3 Inch/14 Inch Messenger Laptop Bag with Shoulder Strap, Water resistant, Handle and 2 Multi Utility Compartments (Black)",,,,,,,,
1675355265-97,https://www.amazon.in/s?k=bags&page=13&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,"Arctic Hunter Mens Small Sling Bag Chest Bag Shoulder Bag Mobile Bag Side Bag with Earphone Port Water Resistant for Everyday Use Small Items and Small Electronic Product,Black",,,,,,,,
1675355265-98,https://www.amazon.in/s?k=bags&page=13&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,Tabelito® Laptop Bag For Men and women Briefcase 15.6 Inch (39.6 cm) Messenger Side Shoulder Travel bags for mens Water Resistant gifts office bag for men,,,,,,,,
1675355265-99,https://www.amazon.in/s?k=bags&page=13&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,ZIBUYU® Tote Handbag for Women Fashion Faux Leather Tote Bag Classic Shoulder Crossbody Bags for Lady Girl Solid Color,,,,,,,,
1675355265-100,https://www.amazon.in/s?k=bags&page=13&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,Lavie Women's Medium Mamo Dome Sling Bag | Ladies Purse Handbag | Crossbody Sling Strap,,,,,,,,
1675355265-101,https://www.amazon.in/s?k=bags&page=13&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,Mi Business Casual 21L Water Resistant Laptop Backpack (Blue),,,,,,,,
1675355265-102,https://www.amazon.in/s?k=bags&page=13&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,Hidesign Women Sling Bag (Blue),,,,,,,,
1675355265-103,https://www.amazon.in/s?k=bags&page=13&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,Blowzy Bags PU Leather 15.6 inch Laptop Shoulder Messenger Sling Office Bag for Men & Women (Tan),,,,,,,,
1675355265-104,https://www.amazon.in/s?k=bags&page=13&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,The Clownfish Trident Series Laptop Briefcase 15.6 inch Laptop Bag Messenger Bag (Dark Brown),,,,,,,,
1675355265-105,https://www.amazon.in/s?k=bags&page=13&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,Half Moon 45L Hammer Waterproof Laptop Travelling Rucksack Trekking Backpack for Travel Journey bags for Men Women Boys & Girls with 17.3inch Laptop Compartment & Rain cover,,,,,,,,
1675355265-106,https://www.amazon.in/s?k=bags&page=13&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,"Bennett Casual Laptop Bag school bags for boys girls 15.6-inch, 25 LTR Office & College bags for mens Water Repellent Backpack for Men & Women (GREY)",,,,,,,,
1675355271-107,https://www.amazon.in/s?k=bags&page=12&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,wooum 15.6 Inch Water Resistance Laptop Messenger Bag/Laptop Briefcase/Laptop Sling bag/Laptop Side Bag for Men and Women (Dark Grey),,,,,,,,
1675355271-108,https://www.amazon.in/s?k=bags&page=12&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,"Storite Stylish Small PU Leather Sling Cross Body Travel Office Messenger One Side Shoulder Bag for Men Women(Brown, 20.5x9x16.5cm)",,,,,,,,
1675355271-109,https://www.amazon.in/s?k=bags&page=12&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,VISMIINTREND Fashion Vegan Leather Anti Theft Backpack Purse Bags for Women and Girls | Sling | Casual | Bagpack | College | Work Bag | Gifts for Women | Gift for Sister | Valentine | Girlfriend | Wife,,,,,,,,
1675355271-110,https://www.amazon.in/s?k=bags&page=12&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,DEIN KLEIDER Nylon Cross Body Travel Mobile Pouch Sling Messenger Bag for Women,,,,,,,,
1675355271-111,https://www.amazon.in/s?k=bags&page=12&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,DIVING DEEP Women Backpack Latest School Bag for Girls (Black),,,,,,,,
1675355271-112,https://www.amazon.in/s?k=bags&page=12&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,Lenovo Casual Laptop Backpack B210 39.62 cm (15.6) -inch Water Repellent Grey,,,,,,,,
1675355271-113,https://www.amazon.in/s?k=bags&page=12&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,"COSMUS Madison waterproof Multipurpose Backpack With laptop compartment , 33L",,,,,,,,
1675355271-114,https://www.amazon.in/s?k=bags&page=12&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,Aristocrat Spark 53cm Polyester Small Red Duffle Bag,,,,,,,,
1675355271-115,https://www.amazon.in/s?k=bags&page=12&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,"House of Quirk Electronics Accessories Organizer Bag, Universal Carry Travel Gadget Bag for Cables, Plug and More, Perfect Size Fits for Pad Phone Charger Hard Disk - Dark Blue",,,,,,,,
1675355271-116,https://www.amazon.in/s?k=bags&page=12&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,Isle Locada by Hidesign Women's SLING BAG(MARSALA/BROWN),,,,,,,,
1675355271-117,https://www.amazon.in/s?k=bags&page=12&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,"PAZZO Alto 40L Casual Backpack - 3 Compartment Travel Backpack, College|School Bag with 1 Year Warranty",,,,,,,,
1675355271-118,https://www.amazon.in/s?k=bags&page=12&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,OPTIMA Laptop Backpack of OPT-262/263/273/274/1395/1396,,,,,,,,
1675355271-119,https://www.amazon.in/s?k=bags&page=12&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,F Gear Trail Sports Waist Bag (Marpat ACV Camo),,,,,,,,
1675355271-120,https://www.amazon.in/s?k=bags&page=12&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,Isle Locada by Hidesign Women's SLING BAG(AUBERGINE/AUBERG),,,,,,,,
1675355271-121,https://www.amazon.in/s?k=bags&page=12&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,Gear Turbo 45L Expandable Water Resistant Antitheft Laptop Bag/Backpack/Briefcase For Men/Women With Raincover (Grey),,,,,,,,
1675355275-122,https://www.amazon.in/s?k=bags&page=11&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,"Mi Step Out 12 L Mini Backpack (Small Size, Sky Blue, Water Repellant)",,,,,,,,
1675355275-123,https://www.amazon.in/s?k=bags&page=11&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,NIVIA Basic Duffle Polyester Bag/ Gym Bags/ Adjustable Shoulder Bag for Men/ Duffle Gym Bags for Men/ Fitness Bag/ Carry Bags/ Sports & Travel Bag/ Sports Kit/ Duffle Bags Travel (Black/Grey),,,,,,,,
1675355275-124,https://www.amazon.in/s?k=bags&page=11&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,Protecta The Professional Laptop Bag Briefcase for Laptops with Screen Size Up to 15.6 Inch (Black & Indian Geometric Print),,,,,,,,
1675355275-125,https://www.amazon.in/s?k=bags&page=11&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,DZert Clasy Laptop Bag College Bag for Boys Girls 21 L Blue White,,,,,,,,
1675355275-126,https://www.amazon.in/s?k=bags&page=11&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,"Arctic Hunter Mens Small Sling Bag Chest Bag Shoulder Bag Mobile Bag Side Bag with Earphone Port Water Resistant for Everyday Use Small Items and Small Electronic Product,Black",,,,,,,,
1675355275-127,https://www.amazon.in/s?k=bags&page=11&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,"AirCase Office Messenger Sling Bag fits upto 15.6"" Laptop/Macbook, Detachable Shoulder Strap, Waterproof, Shockproof, Carry Handle with Spacious Pockets, For Men & Women",,,,,,,,
1675355275-128,https://www.amazon.in/s?k=bags&page=11&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,Storite Stylish Padded Small Nylon Sling Cross Body Travel Office Business Messenger Bag for Men Women (25x16x7.5cm) (Dark Grey),,,,,,,,
1675355275-129,https://www.amazon.in/s?k=bags&page=11&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,Gear Campus1 22L Water Resistant School Bag/ College Bag/ Backpack For Men/Women-Black Royalblue,,,,,,,,
1675355275-130,https://www.amazon.in/s?k=bags&page=11&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,ADISA Women's Sling Bag,,,,,,,,
1675355275-131,https://www.amazon.in/s?k=bags&page=11&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,"Golden Wolf Laptop Bag Anti-theft Backpack with Lock College School Laptop Backpack with Rain Cover Water Resistant Business Backpack with USB Port for 15.6-inch Laptop 25 L Travel Bag for Women and Men Gifts, Dark Grey",,,,,,,,
1675355275-132,https://www.amazon.in/s?k=bags&page=11&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,Kuber Industries Rexine Lightweight Travel Toiletry Bag Shaving Kit with Carrying Strap (Grey) 54KM4283,,,,,,,,
1675355275-133,https://www.amazon.in/s?k=bags&page=11&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,Tommy Hilfiger Polyester 53 cms Navy + White Gym Shoulder Bag (TH/KENDALL0815),,,,,,,,
1675355275-134,https://www.amazon.in/s?k=bags&page=11&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,Gear Eco4 19L Water Resistant School Bag//Backpack/College Bag for Men/Women - Navy Blue,,,,,,,,
1675355275-135,https://www.amazon.in/s?k=bags&page=11&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,"AirCase Sleeve Messenger Bag with Handle & Detachable Shoulder Strap |for Upto 14"" Laptop/ MacBook | 3-in-1 use | 3 Zippered Spacious Pockets | Durable Nylon Padded Fabric, for Men & Women (Black)",,,,,,,,
1675355275-136,https://www.amazon.in/s?k=bags&page=11&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,VISMIINTREND Fashion Vegan Leather Anti Theft Backpack Purse Bags for Women and Girls | Sling | Casual | Bagpack | College | Work Bag | Gifts for Women | Gift for Sister | Valentine | Girlfriend | Wife,,,,,,,,
1675355280-137,https://www.amazon.in/s?k=bags&page=10&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,"FATMUG Laptop Bag For Men - Convertible Backpack For Office And Travel (Dark Grey ,Oxford Fabric)",,,,,,,,
1675355280-138,https://www.amazon.in/s?k=bags&page=10&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,Asus BP1504 39.62 cm (15.6-inch) Laptop Backpack (Dark Grey),,,,,,,,
1675355280-139,https://www.amazon.in/s?k=bags&page=10&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,Lify Women's Retro Large Size Canvas Shoulder Bag Hobo Crossbody Handbag Casual Tote - 1 Piece,,,,,,,,
1675355280-140,https://www.amazon.in/s?k=bags&page=10&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,"AirCase Office Canvas Sling Messenger Bag fits Upto 15.6"" Laptop/ MacBook, PU Leather Handles, Detachable Shoulder Strap, Easy to Clean, for Office/ Travel, Men & Women,Grey- 6 Month Warranty",,,,,,,,
1675355280-141,https://www.amazon.in/s?k=bags&page=10&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,Wesley Milestone 15.6 inch 25 L Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack,,,,,,,,
1675355280-142,https://www.amazon.in/s?k=bags&page=10&crid=2M096C61O4MLT&qid=1675352188&sprefix=ba%2Caps%2C283&ref=sr_pg_2,"VIFITKIT Gym Bag for Men & Women, Duffel Bag, Multi-Purpose Bag with Spacious Storage Compartment & Durable Zipper Closure (22.5 litres, Black)",,,,,,,,
